The Hobbit: An Unexpected Journey,Peter Jackson,Martin Freeman,Ian McKellen
Star Wars: A New Hope,George Lucas,Mark Hamill,Harrison Ford,Carrie Fisher
Jurassic Park,Steven Spielberg,Sam Neill,Jeff Goldblum
Raiders of the Lost Ark,Steven Spielberg,Harrison Ford,Paul Freeman
Star Wars: The Force Awakens,J.J. Abrams,Daisy Ridley,Harrison Ford,Carrie Fisher
Star Wars: The Rise Of Skywalker,J.J. Abrams,Daisy Ridley,Mark Hamill
The Avengers,Joss Whedon,Robert Downey jr.,Chris Evans
Iron Man,Jon Favreau,Robert Downey jr.,Stan Lee
